element,key,ref,type,tagged_content,date,source_file
"name","","","weather","The morning was dark and lowering,","","1861-12-11.xml"
"name","","","weather","wind and rain.","","1861-12-11.xml"
"name","","","weather","windy,","","1861-12-11.xml"
"persName","Joseph Antoine Viguier De Monteil","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper061","","Lt Col Vignier de Monteil","","1861-12-11.xml"
"orgName","","","","New York 53rd","","1861-12-11.xml"
"orgName","","","","D'Epineuil Zouaves","","1861-12-11.xml"
"persName","Lionel Jobert D'Epineuil","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper064","","Colonel D'Epineuil","","1861-12-11.xml"
"persName","Capt. W.W. Armstrong","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper183","","Cap W.W. Armstrong","","1861-12-11.xml"
"persName","Lionel Jobert D'Epineuil","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper064","","Col D'Epineuil","","1861-12-11.xml"
"persName","","","","D'Epineuil","","1861-12-11.xml"
"objectName","","","equpiment","table","","1861-12-11.xml"
"orgName","","","","Zouaves","","1861-12-11.xml"
"objectName","","","clothing","blue jacket trimmed with yellow","","1861-12-11.xml"
"objectName","","","clothing","blue scarf","","1861-12-11.xml"
"objectName","","","equipment","kyblue pants","","1861-12-11.xml"
"persName","Thomas Grier","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper076","","Tom Grier","","1861-12-11.xml"
"placeName","Annapolis, MD","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl002","","Camp Union near Annapolist Md.","","1861-12-11.xml"
"objectName","","","equipment","white leggings.","","1861-12-11.xml"
"persName","","","","Tom","","1861-12-11.xml"
"persName","Lionel Jobert D'Epineuil","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper064","","D'Epineul","","1861-12-11.xml"
"persName","","","","wife","","1861-12-11.xml"
"objectName","","","Clothing","Zouave costume","","1861-12-11.xml"
"persName","John Morris","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper057","","Lt. Morris","","1861-12-11.xml"
"persName","","","","Colonel","","1861-12-11.xml"
"persName","","","","butler","","1861-12-11.xml"
"objectName","","","other","tobacco","","1861-12-11.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","","Beaver","","1861-12-11.xml"
