element,key,ref,type,tagged_content,date,source_file
"name","","","weather","This was a bright fine day though cold.","","1861-12-12.xml"
"objectName","","","","uniform","","1861-12-12.xml"
"placeName","Navy Yard","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl057","","Navy Yard","","1861-12-12.xml"
"persName","Lionel Jobert D'Epineuil","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper064","","Lionel jobert d'Epineuil","","1861-12-12.xml"
"persName","Joseph Antoine Viguier De Monteil","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper061","","Lt. Col. A.J. Vigeur de' Monteil","","1861-12-12.xml"
"persName","Col. Alberto Maggi","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper163","","Lt. Col. Maggi","","1861-12-12.xml"
"persName","(Capt.) Cipriano Ferrandini","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper184","","Captain Cipriani","","1861-12-12.xml"
"persName","","","","Captain [blank]","","1861-12-12.xml"
"persName","William Cameron","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper083","",",Major Cameron","","1861-12-12.xml"
"persName","Capt. Willard","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper185","","Capt. Willard","","1861-12-12.xml"
"persName","Lt. Merriam","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper186","","Lt.Merriam","","1861-12-12.xml"
"persName","Capt. W.W. Armstrong","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper183","","Capt. W.W. Armstrong","","1861-12-12.xml"
"persName","Thomas Bell","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper072","","Lt Cols Bell","","1861-12-12.xml"
"orgName","","","","51st Penn","","1861-12-12.xml"
"persName","Lt. Col. Robert B. Potter","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper097","","Lt. Col. Potter","","1861-12-12.xml"
"orgName","","","","37st N.Y.","","1861-12-12.xml"
"persName","Col. Martin","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper168","","Lt. Col. Martin","","1861-12-12.xml"
"orgName","","","","11th Penn","","1861-12-12.xml"
"persName","Col. Alberto Maggi","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper163","","Maggi","","1861-12-12.xml"
"persName","Joseph Antoine Viguier De Monteil","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper061","","Lt. Col. Monteil","","1861-12-12.xml"
"persName","Maj. Legendre","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper121","","Lt. Col. Legendre","","1861-12-12.xml"
"persName","Lionel Jobert D'Epineuil","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper064","","Col D'Epineuil","","1861-12-12.xml"
"objectName","","","drink","tea","","1861-12-12.xml"
"persName","Mr. Welsh","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper187","","Mr Welsh","","1861-12-12.xml"
"persName","","","","major","","1861-12-12.xml"
"persName","(Capt.) Cipriano Ferrandini","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper184","","Capt Cipriani","","1861-12-12.xml"
"persName","Capt. Griffin","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper188","","Capt Griffin","","1861-12-12.xml"
"persName","(Capt.) Cipriano Ferrandini","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper184","","Capt Cipriani","","1861-12-12.xml"
"persName","","","","Col's wife","","1861-12-12.xml"
"persName","Thomas Grier","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper076","","Tom","","1861-12-12.xml"
"persName","","","","Col's wife","","1861-12-12.xml"
"objectName","","","clothing","Zouave uniform","","1861-12-12.xml"
"objectName","","","other","little box","","1861-12-12.xml"
"objectName","","","other","fancy box","","1861-12-12.xml"
"objectName","","","food","birds eggs = lozenges","","1861-12-12.xml"
"persName","","","","clumsy man","","1861-12-12.xml"
"persName","Capt. O'Malley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper189","","Capt O'Malley","","1861-12-12.xml"
