element,key,ref,type,tagged_content,date,source_file
"persName","","","","Dick","","1862-01-13.xml"
"persName","","","","Cap Snyder","","1862-01-13.xml"
"persName","","","","Lt Gaulen","","1862-01-13.xml"
"persName","","","","Beaver","","1862-01-13.xml"
"objectName","","","weather","good deal of high seas","","1862-01-13.xml"
"objectName","","","weather","severe wind","","1862-01-13.xml"
"objectName","","","vehicle","boat","","1862-01-13.xml"
"persName","","","","Dick","","1862-01-13.xml"
"persName","","","","Capt Shawl's","","1862-01-13.xml"
"objectName","","","food","bread basket","","1862-01-13.xml"
"persName","","","","Capt. Shawl","","1862-01-13.xml"
"placeName","","","","Cape Hatteras","","1862-01-13.xml"
"objectName","","","vehicle","Eastern Queen","","1862-01-13.xml"
"objectName","","","vehicle","George Peabody","","1862-01-13.xml"
"objectName","","","vehicle","Picket","","1862-01-13.xml"
"objectName","","","weather","rolling waves,","","1862-01-13.xml"
"persName","","","","Gen. Burnside","","1862-01-13.xml"
"objectName","","","vehicle","Picket","","1862-01-13.xml"
"objectName","","","vehicle","Peabody","","1862-01-13.xml"
"objectName","","","vehicle","Spaulding","","1862-01-13.xml"
"objectName","","","vehicle","Spaulding","","1862-01-13.xml"
"objectName","","","vehicle","Picket","","1862-01-13.xml"
"objectName","","","weather","waves rolling","","1862-01-13.xml"
"objectName","","","vehicle","Spaulding","","1862-01-13.xml"
"objectName","","","vehicle","Picket","","1862-01-13.xml"
"persName","","","","Foster","","1862-01-13.xml"
"persName","","","","John Smith","","1862-01-13.xml"
"objectName","","","food","ham","","1862-01-13.xml"
"objectName","","","food","bread","","1862-01-13.xml"
"objectName","","","weather","head winds","","1862-01-13.xml"
"placeName","","","","Fort Clark","","1862-01-13.xml"
"placeName","","","","Cape Hatteras","","1862-01-13.xml"
"placeName","","","","Ft. Clark.","","1862-01-13.xml"
element,key,ref,type,tagged_content,date,source_file
"objectName","","","weather","blowed fearfully","","1862-01-14.xml"
"objectName","","","vehicle","Picke","","1862-01-14.xml"
"persName","","","","Burnside","","1862-01-14.xml"
"persName","","","","Ives","","1862-01-14.xml"
"objectName","","","weather","The surf is so bad","","1862-01-14.xml"
"objectName","","","food","meat","","1862-01-14.xml"
"persName","","","","Capt. Blair","","1862-01-14.xml"
"persName","","","","Blair","","1862-01-14.xml"
"placeName","","","","Tyrone","","1862-01-14.xml"
"placeName","","","","Tyrone","","1862-01-14.xml"
"placeName","","","","Harrisburg","","1862-01-14.xml"
"persName","","","","Blair's","","1862-01-14.xml"
"persName","","","","Blair","","1862-01-14.xml"
"placeName","","","","Camp Union","","1862-01-14.xml"
"persName","","","","Blair","","1862-01-14.xml"
"objectName","","","weather","wind has blown stormily","","1862-01-14.xml"
"objectName","","","vehicle","City of New York","","1862-01-14.xml"
"objectName","","","food","soft bread","","1862-01-14.xml"
"objectName","","","food","pea soup","","1862-01-14.xml"
"objectName","","","food","butter","","1862-01-14.xml"
"objectName","","","equipment","knife","","1862-01-14.xml"
"objectName","","","food","hard bread","","1862-01-14.xml"
"objectName","","","food","cooked rice","","1862-01-14.xml"
"objectName","","","drink","tea","","1862-01-14.xml"
"placeName","","","","Hatteras Inlet","","1862-01-14.xml"
"objectName","","","food","rice","","1862-01-14.xml"
"objectName","","","drink","milk","","1862-01-14.xml"
"objectName","","","drink","water","","1862-01-14.xml"
"objectName","","","food","butter","","1862-01-14.xml"
"objectName","","","food","hard bread","","1862-01-14.xml"
"objectName","","","drink","tea","","1862-01-14.xml"
"objectName","","","food","rice","","1862-01-14.xml"
"objectName","","","food","salt","","1862-01-14.xml"
"objectName","","","food","sugar","","1862-01-14.xml"
"persName","","","","Commisary Shorkley","","1862-01-14.xml"
"placeName","","","","Roanoke Island","","1862-01-14.xml"
"objectName","","","weather","The surf ran so high","","1862-01-14.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","foggy","1862-12-15","1862-01-15.xml"
"objectName","","","Vehicle","""City of New York""","1862-12-15","1862-01-15.xml"
"objectName","","","vehicle","boat","1862-12-15","1862-01-15.xml"
"objectName","","","vehicle","boats","1862-12-15","1862-01-15.xml"
"objectName","","","vehicle","boats","1862-12-15","1862-01-15.xml"
"persName","Dr. John Hossack","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper088","","Dr Hossack","1862-12-15","1862-01-15.xml"
"objectName","","","vehicle","boat","1862-12-15","1862-01-15.xml"
"objectName","","","vehicle","Schooner","1862-12-15","1862-01-15.xml"
"objectName","","","vehicle","boats","1862-12-15","1862-01-15.xml"
"persName","Capt. Bennet","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper091","","Captain Bennet","1862-12-15","1862-01-15.xml"
"objectName","","","vehicle","boat,","1862-12-15","1862-01-15.xml"
"objectName","","","vehicle","Brig","1862-12-15","1862-01-15.xml"
"persName","Thomas Bell","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper072","real","Capt Bell's","1862-12-15","1862-01-15.xml"
"persName","Capt. Bennet","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper091","","Capt Bennet","1862-12-15","1862-01-15.xml"
"objectName","","","vehicle","boat","1862-12-15","1862-01-15.xml"
"objectName","","","vehicle","The City of New York""","1862-12-15","1862-01-15.xml"
"objectName","","","equipment","muskets","1862-12-15","1862-01-15.xml"
"objectName","","","equipment","rifles","1862-12-15","1862-01-15.xml"
"objectName","","","equipment","ammunition","1862-12-15","1862-01-15.xml"
"objectName","","","equipment","hay","1862-12-15","1862-01-15.xml"
"objectName","","","equipment","shot and shell","1862-12-15","1862-01-15.xml"
"objectName","","","equipment","baggage","1862-12-15","1862-01-15.xml"
"persName","","","","Nye","1862-12-15","1862-01-15.xml"
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","real","Shorkley,","1862-12-15","1862-01-15.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","","Beaver","1862-12-15","1862-01-15.xml"
"persName","","","","Jones","1862-12-15","1862-01-15.xml"
"objectName","","","vehicle","boat","1862-12-15","1862-01-15.xml"
"persName","Cuffy","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper114","","Cubby?","1862-12-15","1862-01-15.xml"
"objectName","","","food","tobacco","1862-12-15","1862-01-15.xml"
"objectName","","","nature","shells","1862-12-15","1862-01-15.xml"
"persName","Thomas Williams","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper079","real","Gen Williams","1862-12-15","1862-01-15.xml"
"placeName","Fort Hatteras","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl027","","Fort Hatteras","1862-12-15","1862-01-15.xml"
"objectName","","","nature","sods","1862-12-15","1862-01-15.xml"
"objectName","","","equipment","barrels","1862-12-15","1862-01-15.xml"
"objectName","","","nature","sand","1862-12-15","1862-01-15.xml"
"objectName","","","equipment","steam engine","1862-12-15","1862-01-15.xml"
"objectName","","","drink","fresh water","1862-12-15","1862-01-15.xml"
"objectName","","","equipment","gun","1862-12-15","1862-01-15.xml"
"objectName","","","vehicle","schooners","1862-12-15","1862-01-15.xml"
"objectName","","","equipment","masts","1862-12-15","1862-01-15.xml"
"objectName","","","vehicle","boat","1862-12-15","1862-01-15.xml"
"objectName","","","vehicle","boat","1862-12-15","1862-01-15.xml"
"objectName","","","nature","hillock of sand","1862-12-15","1862-01-15.xml"
"name","","","weather","storms","1862-12-15","1862-01-15.xml"
"name","","","weather","winds","1862-12-15","1862-01-15.xml"
"persName","","","","ninth New York 48th Penna","1862-12-15","1862-01-15.xml"
"persName","","","","Company C. 1st N.H.","1862-12-15","1862-01-15.xml"
"orgName","","","","Company C. 1st N.H.","1862-12-15","1862-01-15.xml"
"placeName","Fort Clark","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl023","","Fort Clark","1862-12-15","1862-01-15.xml"
"placeName","Camp Bull","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl009","","Camp Bull","1862-12-15","1862-01-15.xml"
"orgName","","","","New Hampshire Regt","1862-12-15","1862-01-15.xml"
"orgName","","","","9th N.Y.","1862-12-15","1862-01-15.xml"
"objectName","","","vehicle","boat","1862-12-15","1862-01-15.xml"
"persName","John Morris","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper057","","Morris","1862-12-15","1862-01-15.xml"
"placeName","Annapolis, MD","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl002","","Annapolis.","1862-12-15","1862-01-15.xml"
"persName","Capt. Neal","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper089","","Capt. Neal","1862-12-15","1862-01-15.xml"
"persName","Col. Allen","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper090","","Col. Allen","1862-12-15","1862-01-15.xml"
"orgName","","","","9th New Jersey","1862-12-15","1862-01-15.xml"
"objectName","","","vehicle","ship","1862-12-15","1862-01-15.xml"
"objectName","","","vehicle","the Highlander,","1862-12-15","1862-01-15.xml"
"objectName","","","vehicle","the Highlander","1862-12-15","1862-01-15.xml"
"objectName","","","clothing","coats","1862-12-15","1862-01-15.xml"
"objectName","","","vehicle","City of New York","1862-12-15","1862-01-15.xml"
"objectName","","","vehicle","boat","1862-12-15","1862-01-15.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","cold and rainy","1862-01-16","1862-01-16.xml"
"persName","James Conoway","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper046","real","James Conoway","1862-01-16","1862-01-16.xml"
"objectName","","","vehicle","surf boat","1862-01-16","1862-01-16.xml"
"objectName","","","nature","sand beach","1862-01-16","1862-01-16.xml"
"name","","","weather","wind","1862-01-16","1862-01-16.xml"
"objectName","","","vehicle","boat","1862-01-16","1862-01-16.xml"
"objectName","","","vehicle","steam tug","1862-01-16","1862-01-16.xml"
"name","","","weather","stormy","1862-01-16","1862-01-16.xml"
"objectName","","","equipment","barrels","1862-01-16","1862-01-16.xml"
"objectName","","","equipment","beds","1862-01-16","1862-01-16.xml"
"persName","James Gibson","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper047","","Dr Gibson Chaplain","1862-01-16","1862-01-16.xml"
"persName","Gregg","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper144","","Gregg","1862-01-16","1862-01-16.xml"
"name","","","weather","storm","1862-01-16","1862-01-16.xml"
"placeName","Baltimore","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl003","","Baltimore","1862-01-16","1862-01-16.xml"
"objectName","","","vehicle","schooner","1862-01-16","1862-01-16.xml"
"name","","","weather","storm","1862-01-16","1862-01-16.xml"
"placeName","Port Royal","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl072","","Port Royal.","1862-01-16","1862-01-16.xml"
"objectName","","","readable","army regulations","1862-01-16","1862-01-16.xml"
"objectName","","","food","fried pork","1862-01-16","1862-01-16.xml"
"objectName","","","food","boiled potatoes","1862-01-16","1862-01-16.xml"
"objectName","","","food","hard bread","1862-01-16","1862-01-16.xml"
"objectName","","","drink","coffee","1862-01-16","1862-01-16.xml"
"objectName","","","food","boiled potatoes","1862-01-16","1862-01-16.xml"
"objectName","","","food","soup","1862-01-16","1862-01-16.xml"
"objectName","","","food","fried pork","1862-01-16","1862-01-16.xml"
"objectName","","","food","boiled rice","1862-01-16","1862-01-16.xml"
"objectName","","","drink","tea","1862-01-16","1862-01-16.xml"
"objectName","","","food","molasses","1862-01-16","1862-01-16.xml"
"placeName","Roanoke Island","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl076","","Roanoke Island","1862-01-16","1862-01-16.xml"
element,key,ref,type,tagged_content,date,source_file
"persName","Charles Kleckner","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper087","","Charles Kleckner","1862-01-18","1862-01-18.xml"
"persName","Dick Coulter","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper025","real","Dick's","1862-01-18","1862-01-18.xml"
"objectName","","","","cigars","1862-01-18","1862-01-18.xml"
"objectName","","","","cigar","1862-01-18","1862-01-18.xml"
"persName","Gen. Jesse Reno","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper086","","Reno","1862-01-18","1862-01-18.xml"
"objectName","","","vehicle","gunboat","1862-01-18","1862-01-18.xml"
"objectName","","","vehicle","gunboats","1862-01-18","1862-01-18.xml"
"objectName","","","vehicle","schooner","1862-01-18","1862-01-18.xml"
"objectName","","","vehicle","ships","1862-01-18","1862-01-18.xml"
"persName","Mr. Carpenter","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper092","","Mr Carpenter","1862-01-18","1862-01-18.xml"
"persName","Capt. Potts","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper093","","Capt. Potts","1862-01-18","1862-01-18.xml"
"placeName","Reading","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl074","","Reading","1862-01-18","1862-01-18.xml"
"placeName","Pottsville","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl099","","Pottsville","1862-01-18","1862-01-18.xml"
"name","","","weather","cold and windy","1862-01-18","1862-01-18.xml"
"name","","","weather","sun","1862-01-18","1862-01-18.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","foggy","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","ferry boats","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","Patuxent","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","Pond Curlew","1862-01-19","1862-01-19.xml"
"objectName","","","equipment","arms","1862-01-19","1862-01-19.xml"
"objectName","","","equipment","equipments","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","Patuxent","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","Cossack","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","boats","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","Cossack","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","ships","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","Patuxent","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","light boat","1862-01-19","1862-01-19.xml"
"objectName","","","equipment","musket","1862-01-19","1862-01-19.xml"
"persName","Hugh M'Clure","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper005","real","Hugh McClure","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","schooner","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","horses","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","Peabody","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","horses","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","ship","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","boat","1862-01-19","1862-01-19.xml"
"objectName","","","equipment","rope","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","Patuxent","1862-01-19","1862-01-19.xml"
"persName","Capt. Bennet","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper091","","Bennet","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","Ferry Boats","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","Curlew","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","Pilot-boy","1862-01-19","1862-01-19.xml"
"placeName","Philadelphia","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl069","","Philadelphia","1862-01-19","1862-01-19.xml"
"placeName","Port Royal","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl072","","Port Royal","1862-01-19","1862-01-19.xml"
"persName","Ambrose Burnside","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper008","","Burnside","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","Cossack","1862-01-19","1862-01-19.xml"
"persName","Ambrose Burnside","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper008","real","Burnside,","1862-01-19","1862-01-19.xml"
"persName","Gen. Jesse Reno","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper086","","Reno","1862-01-19","1862-01-19.xml"
"placeName","Hatteras Light House","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl046","","Hatteras","1862-01-19","1862-01-19.xml"
"objectName","","","equipment","boiler","1862-01-19","1862-01-19.xml"
"name","","","weather","storm","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","horses","1862-01-19","1862-01-19.xml"
"placeName","Roanoke Island","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl076","","Roanoke Island","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","light Boats","1862-01-19","1862-01-19.xml"
"objectName","","","equipment","buoys","1862-01-19","1862-01-19.xml"
"objectName","","","nature","swash - a shoal of sand","1862-01-19","1862-01-19.xml"
"objectName","","","nature","sea-shell","1862-01-19","1862-01-19.xml"
"objectName","","","nature","shells","1862-01-19","1862-01-19.xml"
"objectName","","","nature","shells","1862-01-19","1862-01-19.xml"
"objectName","","","readable","New York Tribune","1862-01-19","1862-01-19.xml"
"orgName","","","","Zouaves","1862-01-19","1862-01-19.xml"
"placeName","Fort Monroe","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl037","","Fortress Monroe","1862-01-19","1862-01-19.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","Weather","bright lovely morning","","1862-01-20.xml"
"name","","","Weather","summer day","","1862-01-20.xml"
"objectName","","","Vehicle","Patuxent","","1862-01-20.xml"
"objectName","","","vehicle","Cossack","","1862-01-20.xml"
"persName","","","Reno","Gen Reno","","1862-01-20.xml"
"objectName","","","Vehicle","Patuxent","","1862-01-20.xml"
"objectName","","","vehicle","Cossack","","1862-01-20.xml"
"objectName","","","vehicle","Scout","","1862-01-20.xml"
"persName","","","","Pilot boy","","1862-01-20.xml"
"persName","","","","Captain Bennet","","1862-01-20.xml"
"objectName","","","vehicle","Patuxent's","","1862-01-20.xml"
"persName","","","","Bennet","","1862-01-20.xml"
"objectName","","","nature","water","","1862-01-20.xml"
"objectName","","","nature","water","","1862-01-20.xml"
"objectName","","","vehicle","Scout","","1862-01-20.xml"
"persName","","","","Morris","","1862-01-20.xml"
"placeName","","","Town","Yorktown","","1862-01-20.xml"
"objectName","","","vehicle","schooners","","1862-01-20.xml"
"placeName","","","Island","Roanoke Island.","","1862-01-20.xml"
"objectName","","","vehicle","ship","","1862-01-20.xml"
"objectName","","","","ships","","1862-01-20.xml"
"persName","","","","Lt. Col. Potter","","1862-01-20.xml"
"persName","","","","Maj. Legendre","","1862-01-20.xml"
"orgName","","","Company","N.Y. 51st","","1862-01-20.xml"
"persName","","","Bennett","Captain","","1862-01-20.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","Weather","warmer day than yesterday","1862-01-21","1862-01-21.xml"
"name","","","Weather","no winter","1862-01-21","1862-01-21.xml"
"objectName","","","vehicle","Patuxent","1862-01-21","1862-01-21.xml"
"objectName","","","vehicle","Pioneer","1862-01-21","1862-01-21.xml"
"orgName","","","company","N.Y. 51st","1862-01-21","1862-01-21.xml"
"objectName","","","Ship","The Union","1862-01-21","1862-01-21.xml"
"objectName","","","","Union","1862-01-21","1862-01-21.xml"
"objectName","","","equipment","gunboat","1862-01-21","1862-01-21.xml"
"objectName","","","vehicle","Patuxent","1862-01-21","1862-01-21.xml"
"objectName","","","vehicle","the Eagle","1862-01-21","1862-01-21.xml"
"objectName","","","nature","water","1862-01-21","1862-01-21.xml"
"objectName","","","vehicle","schooner","1862-01-21","1862-01-21.xml"
"persName","","","","Beaver","1862-01-21","1862-01-21.xml"
"objectName","","","vehicle","vessels","1862-01-21","1862-01-21.xml"
"objectName","","","vehicle","Cossack","1862-01-21","1862-01-21.xml"
element,key,ref,type,tagged_content,date,source_file
"objectName","","","vehicle","fleet","","1862-01-22.xml"
"objectName","","","vehicle","Patuxent","","1862-01-22.xml"
"objectName","","","","Union","","1862-01-22.xml"
"objectName","","","vehicle","tugs","","1862-01-22.xml"
"objectName","","","vehicle","Union","","1862-01-22.xml"
"objectName","","","vehicle","Cossack","","1862-01-22.xml"
"objectName","","","vehicle","tugs","","1862-01-22.xml"
"objectName","","","equipment","barrels","","1862-01-22.xml"
"objectName","","","equipment","flags","","1862-01-22.xml"
"persName","","","","Campbell","","1862-01-22.xml"
"persName","","","","Smith","","1862-01-22.xml"
"persName","","","","Campbell","","1862-01-22.xml"
"persName","","","","Smith's","","1862-01-22.xml"
"objectName","","","equipment","mill","","1862-01-22.xml"
"persName","","","","Butcher","","1862-01-22.xml"
"placeName","","","","Leicester","","1862-01-22.xml"
"persName","","","","Landlord","","1862-01-22.xml"
"persName","","","","maid","","1862-01-22.xml"
"persName","","","","Landlord","","1862-01-22.xml"
"persName","","","","maid","","1862-01-22.xml"
"persName","","","","Butcher","","1862-01-22.xml"
"persName","","","","Tailor's wife","","1862-01-22.xml"
"persName","","","","Tailor","","1862-01-22.xml"
"objectName","","","equipment","chest","","1862-01-22.xml"
"persName","","","","sailor","","1862-01-22.xml"
"persName","","","","tailor","","1862-01-22.xml"
"persName","","","","tailor","","1862-01-22.xml"
"persName","","","","North Snyder","","1862-01-22.xml"
"persName","","","","Reeder","","1862-01-22.xml"
"persName","","","","Judge Jones","","1862-01-22.xml"
"persName","","","","North","","1862-01-22.xml"
"placeName","","","Prison","Penetentiary","","1862-01-22.xml"
"objectName","","","equipment","blankets","","1862-01-22.xml"
"objectName","","","","fire place","","1862-01-22.xml"
"name","","","Weather","rain","","1862-01-22.xml"
"objectName","","","equipment","blanket","","1862-01-22.xml"
"objectName","","","","overcoat","","1862-01-22.xml"
"objectName","","","equipment","knapsacks","","1862-01-22.xml"
"objectName","","","","guns","","1862-01-22.xml"
"objectName","","","","cartridge boxes","","1862-01-22.xml"
"persName","","","","Capt Bell","","1862-01-22.xml"
"objectName","","","vehicle","Cossack","","1862-01-22.xml"
"persName","","","","Curtin","","1862-01-22.xml"
"persName","","","","Dr Gibson","","1862-01-22.xml"
"objectName","","","drink","water","","1862-01-22.xml"
"objectName","","","vehicle","ship","","1862-01-22.xml"
"objectName","","","","soup","","1862-01-22.xml"
"persName","","","","Lt. Goulen","","1862-01-22.xml"
"objectName","","","drink","coffee","","1862-01-22.xml"
"objectName","","","drink","water","","1862-01-22.xml"
"objectName","","","","barrels of water","","1862-01-22.xml"
"objectName","","","drink","coffee","","1862-01-22.xml"
"objectName","","","drink","water","","1862-01-22.xml"
"objectName","","","drink","coffee","","1862-01-22.xml"
"objectName","","","drink","water","","1862-01-22.xml"
"name","","","Weather","wind was so high","","1862-01-22.xml"
"objectName","","","vehicle","boats","","1862-01-22.xml"
"objectName","","","vehicle","tug","","1862-01-22.xml"
"name","","","Weather","blowing furiously","","1862-01-22.xml"
"objectName","","","vehicle","vessels","","1862-01-22.xml"
"objectName","","","","vessels","","1862-01-22.xml"
"persName","","","","Bennet the Pilot","","1862-01-22.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","Weather","blow","1862-01-23","1862-01-23.xml"
"objectName","","","","vessels","1862-01-23","1862-01-23.xml"
"objectName","","","nature","water","1862-01-23","1862-01-23.xml"
"objectName","","","","boat","1862-01-23","1862-01-23.xml"
"name","","","Weather","storm","1862-01-23","1862-01-23.xml"
"objectName","","","Drink","water","1862-01-23","1862-01-23.xml"
"persName","","","","Geo Schaffer","1862-01-23","1862-01-23.xml"
"objectName","","","equipment","box","1862-01-23","1862-01-23.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","Weather","storm","1862-01-24","1862-01-24.xml"
"objectName","","","equipment","presents","1862-01-24","1862-01-24.xml"
"objectName","","","drink","water","1862-01-24","1862-01-24.xml"
"objectName","","","readables","code of regulations","1862-01-24","1862-01-24.xml"
"objectName","","","vehicle","vessels","1862-01-24","1862-01-24.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","Weather","clear and cool","1862-01-25","1862-01-25.xml"
"objectName","","","vehicle","Scout","1862-01-25","1862-01-25.xml"
"objectName","","","equipment","glass","1862-01-25","1862-01-25.xml"
"persName","","","","Northerner","1862-01-25","1862-01-25.xml"
"persName","","","","Admiral","1862-01-25","1862-01-25.xml"
"objectName","","","vehicle","Hunchback","1862-01-25","1862-01-25.xml"
"objectName","","","equipment","gun","1862-01-25","1862-01-25.xml"
"name","","","weather","sharp northern air","1862-01-25","1862-01-25.xml"
"objectName","","","food","bread","1862-01-25","1862-01-25.xml"
"objectName","","","food","butter","1862-01-25","1862-01-25.xml"
"objectName","","","","boats","1862-01-25","1862-01-25.xml"
"objectName","","","vehicle","tugs","1862-01-25","1862-01-25.xml"
"objectName","","","equipment","cards","1862-01-25","1862-01-25.xml"
"objectName","","","equipment","chess-board","1862-01-25","1862-01-25.xml"
"objectName","","","equipment","checkers","1862-01-25","1862-01-25.xml"
"persName","","","","Shorkly Adjutant","1862-01-25","1862-01-25.xml"
"persName","","","","Chaplain","1862-01-25","1862-01-25.xml"
"objectName","","","vehicle","ship","1862-01-25","1862-01-25.xml"
"objectName","","","equipment","bale of hay","1862-01-25","1862-01-25.xml"
"objectName","","","readables","instructions","1862-01-25","1862-01-25.xml"
"objectName","","","readables","regulations","1862-01-25","1862-01-25.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","Weather","bright bracing day","","1862-01-26.xml"
"name","","","Weather","the late storm","","1862-01-26.xml"
"name","","","Weather","the bright sunshine","","1862-01-26.xml"
"objectName","","","","the wild geese and ducks","","1862-01-26.xml"
"objectName","","","","sea gulls","","1862-01-26.xml"
"name","","","Weather","fresh morning breeze","","1862-01-26.xml"
"objectName","","","","Admiral","","1862-01-26.xml"
"orgName","","","","[Ward's?] 62","","1862-01-26.xml"
"placeName","wreck of the gun boat Zouave","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml","","wreck of the gun boat Zouave","","1862-01-26.xml"
"objectName","","","","our boat","","1862-01-26.xml"
"persName","Mr Glott","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Mr Glott","","1862-01-26.xml"
"persName","Rodamel","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","real","Rodamel","","1862-01-26.xml"
