element,key,ref,type,tagged_content,date,source_file
"placeName","","","","Camp Union, Near Annapolis","","1861-12-13.xml"
"name","","","weather","This was a bright fine day, clear but cold.","","1861-12-13.xml"
"persName","","","","Capt. Gilmore","","1861-12-13.xml"
"persName","","","","Maj. Cantel.","","1861-12-13.xml"
"persName","","","","Maggi","","1861-12-13.xml"
"persName","","","","Maj. Legendre","","1861-12-13.xml"
"persName","","","","Maj. Cantel","","1861-12-13.xml"
"persName","","","","Maggi","","1861-12-13.xml"
"persName","","","","Lt. Col.","","1861-12-13.xml"
"persName","","","","Ge Foster","","1861-12-13.xml"
"orgName","","","","8th Connecticut","","1861-12-13.xml"
"orgName","","","","51st New York","","1861-12-13.xml"
"orgName","","","","51st Pennsylvania","","1861-12-13.xml"
"orgName","","","","53rd New York","","1861-12-13.xml"
"orgName","","","","D'Epineuil Zoauves","","1861-12-13.xml"
"placeName","","","","New York","","1861-12-13.xml"
"orgName","","","","57th Pennsylvania","","1861-12-13.xml"
"orgName","","","","D'Epineuil Zoauves","","1861-12-13.xml"
"objectName","","","clothing","bear skin hat","","1861-12-13.xml"
"persName","","","","officer","","1861-12-13.xml"
"orgName","","","","4th Connecticut","","1861-12-13.xml"
"persName","","","","by Capt. Fowler's","","1861-12-13.xml"
"orgName","","","","8th Connecticut","","1861-12-13.xml"
"persName","","","","officer","","1861-12-13.xml"
"persName","","","","Gen Burnside","","1861-12-13.xml"
"orgName","","","","10th Connecticut","","1861-12-13.xml"
"orgName","","","","22nd","","1861-12-13.xml"
"orgName","","","","23rd","","1861-12-13.xml"
"orgName","","","","27th Mass","","1861-12-13.xml"
"orgName","","","","twenty fourth Mass","","1861-12-13.xml"
"placeName","","","","Navy Yard","","1861-12-13.xml"
