element,key,ref,type,tagged_content,date,source_file
"name","","","weather","foggy","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","ferry boats","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","Patuxent","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","Pond Curlew","1862-01-19","1862-01-19.xml"
"objectName","","","equipment","arms","1862-01-19","1862-01-19.xml"
"objectName","","","equipment","equipments","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","Patuxent","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","Cossack","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","boats","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","Cossack","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","ships","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","Patuxent","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","light boat","1862-01-19","1862-01-19.xml"
"objectName","","","equipment","musket","1862-01-19","1862-01-19.xml"
"persName","Hugh M'Clure","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper005","real","Hugh McClure","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","schooner","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","horses","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","Peabody","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","horses","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","ship","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","boat","1862-01-19","1862-01-19.xml"
"objectName","","","equipment","rope","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","Patuxent","1862-01-19","1862-01-19.xml"
"persName","Capt. Bennet","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper091","","Bennet","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","Ferry Boats","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","Curlew","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","Pilot-boy","1862-01-19","1862-01-19.xml"
"placeName","Philadelphia","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl069","","Philadelphia","1862-01-19","1862-01-19.xml"
"placeName","Port Royal","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl072","","Port Royal","1862-01-19","1862-01-19.xml"
"persName","Ambrose Burnside","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper008","","Burnside","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","Cossack","1862-01-19","1862-01-19.xml"
"persName","Ambrose Burnside","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper008","real","Burnside,","1862-01-19","1862-01-19.xml"
"persName","Gen. Jesse Reno","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper086","","Reno","1862-01-19","1862-01-19.xml"
"placeName","Hatteras Light House","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl046","","Hatteras","1862-01-19","1862-01-19.xml"
"objectName","","","equipment","boiler","1862-01-19","1862-01-19.xml"
"name","","","weather","storm","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","horses","1862-01-19","1862-01-19.xml"
"placeName","Roanoke Island","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl076","","Roanoke Island","1862-01-19","1862-01-19.xml"
"objectName","","","vehicle","light Boats","1862-01-19","1862-01-19.xml"
"objectName","","","equipment","buoys","1862-01-19","1862-01-19.xml"
"objectName","","","nature","swash - a shoal of sand","1862-01-19","1862-01-19.xml"
"objectName","","","nature","sea-shell","1862-01-19","1862-01-19.xml"
"objectName","","","nature","shells","1862-01-19","1862-01-19.xml"
"objectName","","","nature","shells","1862-01-19","1862-01-19.xml"
"objectName","","","readable","New York Tribune","1862-01-19","1862-01-19.xml"
"orgName","","","","Zouaves","1862-01-19","1862-01-19.xml"
"placeName","Fort Monroe","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl037","","Fortress Monroe","1862-01-19","1862-01-19.xml"
