element,key,ref,type,tagged_content,date,source_file
"placeName","Camp Union","","","Camp Union","","1861-12-23.xml"
"placeName","Annapolis, MD","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl002","","Annapolis Maryland","","1861-12-23.xml"
"persName","Lt. Col. Potter","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper097","","Lieutenant Colonel Potters","","1861-12-23.xml"
"persName","","","","Lieutenant Colonel Maggi","","1861-12-23.xml"
"persName","Joseph Antoine Viguier De Monteil","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper061","","Lieutenant Colonel Viguier de Monteil's","","1861-12-23.xml"
"name","","","weather","rained","","1861-12-23.xml"
"persName","","","","Maj Morill","","1861-12-23.xml"
"persName","","","","Mr Morton","","1861-12-23.xml"
