element,key,ref,type,tagged_content,date,source_file
"name","","","weather","bright fine day","","1861-12-17.xml"
"placeName","","","","court of inquiry","","1861-12-17.xml"
"persName","Lionel Jobert D'Epineuil","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper064","","Col. d'Epineuil's","","1861-12-17.xml"
"persName","Thomas Bell","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper072","real","Col Bell","","1861-12-17.xml"
"objectName","","","clothing","dress","","1861-12-17.xml"
"objectName","","","clothing","tassel","","1861-12-17.xml"
"persName","Thomas Bell","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper072","real","Col Bell","","1861-12-17.xml"
"persName","","","","Mrs D'Epineuil","","1861-12-17.xml"
"objectName","","","clothing","costume","","1861-12-17.xml"
"persName","Ambrose Burnside","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper008","","Gen Burnside","","1861-12-17.xml"
"placeName","","","","Europe","","1861-12-17.xml"
"objectName","","","mail","box","","1861-12-17.xml"
"objectName","","","clothing","shoes","","1861-12-17.xml"
"objectName","","","food","turkeys","","1861-12-17.xml"
"objectName","","","food","chickens","","1861-12-17.xml"
"objectName","","","food","butter","","1861-12-17.xml"
"objectName","","","mail","photograph","","1861-12-17.xml"
"persName","George McClellan","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper036","real","George","","1861-12-17.xml"
"objectName","","","vehicle","transports","","1861-12-17.xml"
"orgName","","","","Regiment","","1861-12-17.xml"
"persName","John Morris","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper057","","Lt Morris","","1861-12-17.xml"
"orgName","","","","Guards","","1861-12-17.xml"
