element,key,ref,type,tagged_content,date,source_file
"placeName","Camp Union","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnp0l11","","Camp Union","","1861-12-18.xml"
"placeName","Annapolis, MD","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl002","","Annapolis","","1861-12-18.xml"
"name","","","weather","Still fine weather","","1861-12-18.xml"
"orgName","","","","Court of Inquiry","","1861-12-18.xml"
"placeName","","","","Col's headquarters","","1861-12-18.xml"
"objectName","","","equipment","tent","","1861-12-18.xml"
"objectName","","","equipment","writing desk","","1861-12-18.xml"
"objectName","","","food","steaks","","1861-12-18.xml"
"objectName","","","food","Rice","","1861-12-18.xml"
"objectName","","","food","bread","","1861-12-18.xml"
"objectName","","","equipment","tent","","1861-12-18.xml"
"objectName","","","equipment","tent pole","","1861-12-18.xml"
"objectName","","","equipment","stakes","","1861-12-18.xml"
"objectName","","","equipment","tent","","1861-12-18.xml"
"persName","","","","Col. Martin","","1861-12-18.xml"
"placeName","Washington, D.C.","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl091","","Washington","","1861-12-18.xml"
"objectName","","","equipment","bullets","","1861-12-18.xml"
"persName","Col. Alberto Maggi","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper163","","Col. Maggi","","1861-12-18.xml"
"objectName","","","equipment","bullets","","1861-12-18.xml"
"objectName","","","equipment","rifles","","1861-12-18.xml"
"persName","Col. Alberto Maggi","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper163","","Col. Maggi","","1861-12-18.xml"
"persName","Joseph Antoine Viguier De Monteil","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper061","real","Col Monteil","","1861-12-18.xml"
"placeName","Centreville, Maryland","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnp0l14","","Centreville","","1861-12-18.xml"
"objectName","","","vehicle","baggage train","","1861-12-18.xml"
"orgName","","","","N.Y. Fire Zouaves","","1861-12-18.xml"
"objectName","","","vehicle","baggage train","","1861-12-18.xml"
"orgName","","","","Gen Franklin's brigade train","","1861-12-18.xml"
"persName","","","","Tom Grier","","1861-12-18.xml"
"orgName","","","","21st Mass","","1861-12-18.xml"
"orgName","","","","11th Pennsylvania","","1861-12-18.xml"
"persName","Dick Coulter","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper025","real","Col. Dick Coulter","","1861-12-18.xml"
"placeName","","","","Dunkers","","1861-12-18.xml"
"objectName","","","food","oysters","","1861-12-18.xml"
"persName","","","","Baily","","1861-12-18.xml"
"persName","","","","Dr Jackson","","1861-12-18.xml"
"orgName","","","","Legislature","","1861-12-18.xml"
