element,key,ref,type,tagged_content,date_when,date_label,source_file
"persName","Chas McGregor","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Chas McGregor","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","Blair","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Blair","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","Shorkly","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","","Shorkly","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","Blair","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Blair","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","Blair","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Blair","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","Capt Shawl","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","Capt Shawl","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Capt Shawl","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","Blair","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Blair","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","Blair","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Blair","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","John","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","John smith","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","John","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","John Smith","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","John Smith","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","John Smith","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","John","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","John","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","John","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","Shorkley","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","","Shorkley","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","John","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","John","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","John","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","Blair","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Blair","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","Lt. Shorkley","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","","Lt. Shorkley","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","Blair","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Blair","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","John","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","John","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","John","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","Shorkley","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","","Shorkley","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","Mr Blair's","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Mr Blair's","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","Blair","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Blair","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","General","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","Ambrose Burnside","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper008","","General","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","Capt. Shawl","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","Capt. Shawl","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Capt. Shawl","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","General","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","Ambrose Burnside","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper008","","General","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","Shorkley","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","","Shorkley","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","Capt. Shawl","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","Capt. Shawl","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","Capt. Shawl","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","Blair","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Blair","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","Blair","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Blair","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","Blair","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Blair","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","Blair","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","Blair","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","General","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","Ambrose Burnside","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper008","","General","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","","","","servant","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
"persName","servant","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml","","servant","","","1862-01-27_0_0_0_0_0_0_0_0_0_0.xml"
