element,key,ref,type,tagged_content,date_when,date_label,source_file
"persName","Thomas Bell","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper072","real","Capt. Bell","1862-06-27","Friday June 27. 1862.","1862-06-27_0_0_0_0_0_0.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","","Beaver","1862-06-27","Friday June 27. 1862.","1862-06-27_0_0_0_0_0_0.xml"
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","real","Shorkley","1862-06-27","Friday June 27. 1862.","1862-06-27_0_0_0_0_0_0.xml"
